,統一編號,商業名稱,商業地址,登記狀態,Type
100645,88150708,長長飲食文化商行,臺北市北投區一德里大度路3段270巷73號,核准設立,飲料店業
100646,88150783,丰棠茶飲,臺北市南港區南港路1段107號,核准設立,飲料店業
100647,88150860,朵莉絲咖啡屋,臺北市文山區景福街41之1號,核准設立,飲料店業
100648,88151354,甜芋堂商行,臺北市信義區敦厚里永吉路30巷106號1樓,核准設立,飲料店業
100649,88151565,永和睦小饅頭店,臺北市內湖區內湖路2段54之3號,核准設立,飲料店業
100651,88151690,池師父小吃店,臺北市大安區復興南路2段192之1號,核准設立,飲料店業
100652,88152142,鍠喬商行,臺北市信義區忠孝東路5段484號1樓及地下室,核准設立,飲料店業
100653,88152305,沁心商行,臺北市信義區忠孝東路5段362號1樓,核准設立,飲料店業
100656,88152733,百軒商行,臺北市信義區莊敬路271號1樓,核准設立,飲料店業
100658,88153677,早點過來商行,臺北市大安區和平東路3段228巷25號1樓,核准設立,飲料店業
100659,88154465,合鑫早午餐,臺北市信義區松友里松山路604號1樓,核准設立,飲料店業
100660,88154471,大頭丸企業社,臺北市北投區榮光里石牌路1段164號,核准設立,飲料店業
100661,88154492,廷和小吃店,臺北市中正區羅斯福路4段24巷12弄10之1號1樓,核准設立,飲料店業
100662,88154583,樂芙樂比商行,臺北市文山區華興里木柵路1段251號,核准設立,飲料店業
100663,88155865,小肚子私房料理餐館,臺北市士林區德華里福華路141巷6號1樓,核准設立,飲料店業
100664,88156702,大安食尚企業社,臺北市萬華區桂林路155號,核准設立,飲料店業
100665,88156822,布魯斯企業社,臺北市士林區天母東路50巷22之3號,核准設立,飲料店業
100668,88157364,御喜運動商行,臺北市內湖區民權東路6段451號,核准設立,飲料店業
100669,88157765,維客義式廚房台大店,臺北市大安區羅斯福路3段333巷2之1號,核准設立,飲料店業
100670,88158379,滿鑫閣餐飲行,臺北市信義區莊敬路401號,核准設立,飲料店業
100671,88158928,絲路異國小館,臺北市中正區辛亥路1段27號1樓,核准設立,飲料店業
100672,88159617,喫茶小豆咖啡商行,臺北市松山區南京東路3段256巷47號1樓,核准設立,飲料店業
100673,88160678,咖啡酒陶商行,臺北市大同區南京西路212號,核准設立,飲料店業
100674,88160945,雞氏商號,臺北市信義區光復南路419巷76號1樓,核准設立,飲料店業
100675,88161634,茗順商行,臺北市文山區木柵路3段11號1樓,核准設立,飲料店業
100676,88161753,登波咖啡,臺北市大同區光能里赤峰街49巷25號,核准設立,飲料店業
100677,88162227,甜拾工作室,臺北市中山區合江街168號1樓,核准設立,飲料店業
100678,88162900,蚵南小吃店,臺北市大安區延吉街233之4號,核准設立,飲料店業
100681,88163470,派大行,臺北市北投區三合街2段448號,核准設立,飲料店業
100682,88163719,卡洛琳小店,臺北市松山區八德路4段245巷58號,核准設立,飲料店業
100683,88165548,大龍粥舖,臺北市大同區保安里重慶北路3段307號,核准設立,飲料店業
100684,88166856,三口李子餐飲店,臺北市北投區尊賢街247之1號1樓,核准設立,飲料店業
100685,88173884,撒啷文化坊,臺北市萬華區成都路133巷3弄1號,核准設立,飲料店業
100686,88199857,空中咖啡館,臺北市大安區金山南路2段85巷7號1樓,核准設立,飲料店業
100687,88200799,金旺裕圓商行,臺北市中山區錦州街404號1樓,核准設立,飲料店業
100688,88201333,盈家茶舖,臺北市內湖區成功路四段30巷55號,核准設立,飲料店業
100689,88201468,集福商行,臺北市信義區吳興街233號1樓,核准設立,飲料店業
100690,88201523,日秋手作茶飲,臺北市內湖區康寧路3段171號,核准設立,飲料店業
100691,88201538,沛如商行,臺北市萬華區東園街132號,核准設立,飲料店業
100692,88201559,品越商行,臺北市信義區莊敬路441號1樓,核准設立,飲料店業
100693,88201565,延信商行,臺北市士林區延平北路五段253號1樓,核准設立,飲料店業
100694,88201636,李家傳統嫩豆花,臺北市松山區南京東路5段291巷8號1樓,核准設立,飲料店業
100695,88201729,加園美式咖啡館,臺北市萬華區德昌街57號1樓,核准設立,飲料店業
100696,88201740,康聚商行,臺北市中山區林森北路410之2號1樓,核准設立,飲料店業
100697,88201805,唯你健康工作坊,臺北市松山區民生東路5段186號,核准設立,飲料店業
100698,88201811,鐵飯腕商行,臺北市信義區虎林街132巷51號,核准設立,飲料店業
100699,88201869,三將國際企業社,臺北市松山區健康路220號,核准設立,飲料店業
100700,88201946,叄食穗工作室,臺北市松山區敦化北路120巷16號1樓,核准設立,飲料店業
100701,88202059,佳樂食堂,臺北市大同區延平北路3段108之1號1樓,核准設立,飲料店業
100702,88202163,漂浮台北餐廳,臺北市大同區南京西路340號,核准設立,飲料店業
100703,88202282,人客各來商行,臺北市信義區松山路146號1樓,核准設立,飲料店業
100704,88202305,冰火無極商行,臺北市大同區重慶北路3段232號1樓,核准設立,飲料店業
100705,88202353,知行企業社,臺北市中山區遼寧街27號1樓,核准設立,飲料店業
100706,88202488,將進酒餐飲店,臺北市信義區信義路6段82之1號1樓,核准設立,飲料店業
100707,88202522,耕饗饌餐飲,臺北市中山區北安路621巷18號一樓,核准設立,飲料店業
100709,88202585,馥詩特企業社,臺北市中山區龍江路328巷40號3樓,核准設立,飲料店業
100710,88202635,優逗餐館,臺北市北投區裕民六路114巷22號1樓,核准設立,飲料店業
100711,88202781,喵亨利點心工坊,臺北市南港區研究院路2段7之8號,核准設立,飲料店業
100712,88202847,徙巷商行,臺北市文山區木柵里木柵路3段49巷12號,核准設立,飲料店業
100713,88202868,勇生商行,臺北市中山區北安路458巷51弄4號3樓,核准設立,飲料店業
100714,88203016,哈魯春居酒屋,臺北市松山區市民大道4段261號1樓,核准設立,飲料店業
100715,88203043,文思商行,臺北市中正區網溪里廈門街138之1號3樓,核准設立,飲料店業
100716,88203091,晨千輕食館,臺北市松山區南京東路5段210號1樓,核准設立,飲料店業
100717,88203276,中山職人商行,臺北市中山區錦州街320號1樓,核准設立,飲料店業
100719,88203395,米樂餐廳,臺北市中山區林森北路107巷72號1樓,核准設立,飲料店業
100720,88203418,建築珈琲商行,臺北市中正區晉江街100之1號1樓,核准設立,飲料店業
100721,88203515,冰唐粉圓專賣店,臺北市大安區建國南路2段3號1樓,核准設立,飲料店業
100722,88203542,微酵涼果飲專賣店,臺北市士林區忠誠路2段40巷14弄11號1樓,核准設立,飲料店業
100723,88203557,好康小吃店,臺北市中山區長春路89之3號1樓,核准設立,飲料店業
100724,88203563,佳佳蒜味肉羹,臺北市中山區新生北路3段82巷38號1樓,核准設立,飲料店業
100725,88203711,亨昂便當店,臺北市大同區長安西路204號,核准設立,飲料店業
100726,88203732,我想做愛玉商行,臺北市士林區士東路89巷2號1樓,核准設立,飲料店業
100727,88203748,東果商行,臺北市南港區經貿二路255巷45號,核准設立,飲料店業
100728,88203803,全方位茶坊,臺北市萬華區和平西路3段139號1樓,核准設立,飲料店業
100729,88203819,寶米丸手作專門店,臺北市內湖區港墘路86號1樓,核准設立,飲料店業
100730,88203830,咖啡控工作室,臺北市中正區開封街1段2之28號,核准設立,飲料店業
100731,88203846,食鼎鵝肉,臺北市文山區萬壽路7號,核准設立,飲料店業
100732,88203867,人人早午餐,臺北市大安區文昌街145號,核准設立,飲料店業
100733,88203959,貴茶苑商行,臺北市大安區信義路3段192號1樓,核准設立,飲料店業
100734,88203965,失眠咖啡,臺北市中山區復興南路1段30巷14號,核准設立,飲料店業
100735,88203986,義肥好好吃舖,臺北市大安區師大路59巷9之3號,核准設立,飲料店業
100736,88204021,朝食暮想商行,臺北市中正區羅斯福路3段14號,核准設立,飲料店業
100737,88204161,重良號,臺北市松山區光復北路11巷60號1樓,核准設立,飲料店業
100738,88204248,熟穗食品工作坊,臺北市松山區南京東路5段250巷36弄1號,核准設立,飲料店業
100739,88204253,房角石咖啡行,臺北市中正區愛國東路38號1樓,核准設立,飲料店業
100740,88204394,安安越南美食,臺北市中山區中山北路2段59巷51號,核准設立,飲料店業
100742,88204704,與貓漫舞咖啡館,臺北市大同區民權西路144巷9號1樓,核准設立,飲料店業
100743,88204710,至富餐飲國際企業社,臺北市大同區華陰街33號,核准設立,飲料店業
100744,88204866,高馬珈琲商行,臺北市中山區南京東路1段13巷7弄2之6號1樓,核准設立,飲料店業
100746,88205247,小資餐食坊,臺北市中山區龍江路1號5樓,核准設立,飲料店業
100747,88205464,尼約得茶飲,臺北市內湖區金龍路230號,核准設立,飲料店業
100748,88205561,茶山企業,臺北市內湖區陽光街68巷102弄8號1樓,核准設立,飲料店業
100749,88205605,孖星創意工作室,臺北市士林區美德街90號3樓,核准設立,飲料店業
100750,88205719,錦玉企業社,臺北市中正區南海路72號,核准設立,飲料店業
100751,88205730,初肉肉餐飲,臺北市信義區吳興街284巷7之4號,核准設立,飲料店業
100752,88205788,饗鑽商行,臺北市中山區伊通街127號1樓,核准設立,飲料店業
100753,88205865,富凱坊,臺北市南港區玉成街156號1樓,核准設立,飲料店業
100754,88205871,聯利商行,臺北市信義區松隆路102號17樓之1,核准設立,飲料店業
100755,88205886,樸石企業社,臺北市松山區富錦街571巷18號,核准設立,飲料店業
100756,88205909,夢想食堂,臺北市士林區忠誠路2段148巷16號1樓,核准設立,飲料店業
100757,88206528,萬中選一工作室,臺北市信義區永吉路30巷158弄18號1樓,核准設立,飲料店業
100758,88206560,首安輕食企業社,臺北市大安區溫州街48巷22號1樓,核准設立,飲料店業
100759,88206631,卓比茶餅舖,臺北市萬華區漢口街2段54之35號1樓,核准設立,飲料店業
100760,88206674,滿津商行,臺北市大安區通化街87號1樓,核准設立,飲料店業
100761,88206858,街口文化餐飲,臺北市信義區基隆路2段39巷16號1樓,核准設立,飲料店業
100762,88206870,薏仁之夏養生甜品商行,臺北市萬華區華西街17之4號8樓之３,核准設立,飲料店業
100763,88206914,阿健蝦餅炸物專賣店,臺北市萬華區漢中街50巷6之6號1樓,核准設立,飲料店業
100764,88207033,米如仙實業社,臺北市中山區南京東路3段123號1樓,核准設立,飲料店業
100765,88207060,瀨戶商行,臺北市大安區建國南路1段40號,核准設立,飲料店業
100768,88207218,籽日可待商行,臺北市大安區忠孝東路4段302號,核准設立,飲料店業
100769,88207420,一杯美酒家咖啡館,臺北市中山區林森北路119巷88號,核准設立,飲料店業
100770,88207435,雞蛋屋雞蛋糕,臺北市信義區文昌街322號,核准設立,飲料店業
100771,88207553,隱咖哩商店,臺北市士林區文林路259號,核准設立,飲料店業
100772,88207569,經典小吃店,臺北市中山區錦州街455號1樓,核准設立,飲料店業
100773,88207596,西門咖啡館,臺北市萬華區成都路101號及103號,核准設立,飲料店業
100774,88207738,芙希特法式餐飲館,臺北市士林區忠誠路2段154巷5號,核准設立,飲料店業
100775,88207792,辰熙食堂,臺北市松山區龍田里延壽街388號1樓,核准設立,飲料店業
100776,88207913,小雨小吃店,臺北市萬華區西園路1段42之2號,核准設立,飲料店業
100777,88207961,卡惠惠行號,臺北市內湖區行善路60號1樓,核准設立,飲料店業
100778,88208048,松美食業社,臺北市中正區和平西路1段14之1號,核准設立,飲料店業
100779,88208080,如喻商行,臺北市萬華區峨眉街5號4樓之25,核准設立,飲料店業
100780,88208130,凡尼斯號,臺北市大同區南京西路18巷8之2號1樓,核准設立,飲料店業
100781,88208321,沅沅魚日商行,臺北市信義區莊敬路305號,核准設立,飲料店業
100782,88208645,芯安商行,臺北市文山區景興路282巷7號,核准設立,飲料店業
100783,88208672,巴黎咖啡商行,臺北市中山區合江街131號1樓,核准設立,飲料店業
100784,88208758,嗎啡咖啡社,臺北市大同區延平北路1段104號5樓,核准設立,飲料店業
100785,88208808,晨啃商行,臺北市松山區復興北路231巷13號1樓,核准設立,飲料店業
100786,88208878,欽品商行,臺北市北投區公館路9號1樓,核准設立,飲料店業
100787,88208883,國王商行,臺北市萬華區武昌街2段82巷2號2樓,核准設立,飲料店業
100789,88209031,米之飯小吃店,臺北市中山區天祥路50號,核准設立,飲料店業
100790,88209074,立洋商行,臺北市中正區南陽街8號,核准設立,飲料店業
100791,88209243,紀霖企業社,臺北市大安區大安路2段130號1樓,核准設立,飲料店業
100792,88209449,天御飲品,臺北市信義區忠孝東路5段71巷10號,核准設立,飲料店業
100793,88209481,小佩呷咖啡,臺北市信義區吳興街284巷1號1樓,核准設立,飲料店業
100794,88209623,勞咖滾木商行,臺北市士林區中山北路6段430號,核准設立,飲料店業
